NUMERO_PROPIEDADES|ID_USUARIO|CORREO_CONTACTO
4|145423|user-5101@mail.com
2|145424|user-31@mail.com
3|145425|user-231@mail.com
1|145426|user-4627@mail.com
5|145427|user-5832@mail.com
5|145428|user-9333@mail.com
3|145429|user-9171@mail.com
2|145430|user-7857@mail.com
4|145431|user-1770@mail.com
5|145432|user-4734@mail.com
3|145433|user-6173@mail.com
4|145434|user-395@mail.com
2|145435|user-3454@mail.com
5|145436|user-78@mail.com
2|145437|user-7311@mail.com
4|145438|user-8492@mail.com
3|145439|user-4206@mail.com
3|145440|user-9970@mail.com
3|145441|user-2604@mail.com
3|145442|user-3108@mail.com
3|145443|user-3415@mail.com
3|145444|user-9284@mail.com
6|145445|user-4819@mail.com
1|145446|user-9708@mail.com
1|145447|user-4390@mail.com
4|145448|user-6307@mail.com
2|145449|user-8665@mail.com
3|145450|user-6029@mail.com
2|145451|user-6930@mail.com
4|145452|user-481@mail.com
5|145453|user-6299@mail.com
5|145454|user-9351@mail.com
3|145455|user-5343@mail.com
7|145456|user-7366@mail.com
4|145457|user-6794@mail.com
2|145458|user-9611@mail.com
2|145459|user-2815@mail.com
1|145460|user-5115@mail.com
2|145461|user-6817@mail.com
3|145462|user-11@mail.com
2|145463|user-317@mail.com
2|145464|user-1553@mail.com
3|145465|user-9422@mail.com
2|145466|user-978@mail.com
4|145467|user-9230@mail.com
3|145468|user-3217@mail.com
3|145469|user-6464@mail.com
6|145470|user-250@mail.com
1|145471|user-9511@mail.com
4|145472|user-5500@mail.com
1|145473|user-9558@mail.com
4|145474|user-8039@mail.com
3|145475|user-1522@mail.com
5|145476|user-4020@mail.com
4|145477|user-1401@mail.com
4|145478|user-4948@mail.com
7|145479|user-7835@mail.com
4|145480|user-7569@mail.com
2|145481|user-8994@mail.com
6|145482|user-2765@mail.com
3|145483|user-8982@mail.com
3|145484|user-3881@mail.com
1|145485|user-3911@mail.com
3|145486|user-5417@mail.com
4|145487|user-9356@mail.com
3|145488|user-3347@mail.com
2|145489|user-8668@mail.com
5|145490|user-484@mail.com
3|145491|user-8400@mail.com
6|145492|user-6837@mail.com
3|145493|user-8962@mail.com
3|145494|user-215@mail.com
1|145495|user-5370@mail.com
1|145496|user-5242@mail.com
2|145497|user-4770@mail.com
5|145498|user-3555@mail.com
7|145499|user-6656@mail.com
2|145500|user-2887@mail.com
1|145501|user-4470@mail.com
7|145502|user-5036@mail.com
1|145503|user-6868@mail.com
3|145504|user-9327@mail.com
5|145505|user-7552@mail.com
1|145506|user-3846@mail.com
3|145507|user-5098@mail.com
1|145508|user-5205@mail.com
5|145509|user-57@mail.com
2|145510|user-1935@mail.com
4|145511|user-104@mail.com
2|145512|user-2782@mail.com
3|145513|user-1928@mail.com
2|145514|user-9916@mail.com
3|145515|user-4161@mail.com
2|145516|user-2795@mail.com
3|145517|user-5854@mail.com
6|145518|user-2305@mail.com
2|145519|user-4415@mail.com
2|145520|user-7760@mail.com
3|145521|user-7717@mail.com
5|145522|user-6788@mail.com
5|145523|user-1787@mail.com
5|145524|user-9673@mail.com
3|145525|user-3004@mail.com
1|145526|user-1975@mail.com
3|145527|user-8524@mail.com
4|145528|user-5950@mail.com
4|145529|user-4178@mail.com
3|145530|user-3044@mail.com
1|145531|user-2683@mail.com
3|145532|user-4022@mail.com
3|145533|user-8070@mail.com
3|145534|user-650@mail.com
4|145535|user-3248@mail.com
1|145536|user-2395@mail.com
2|145537|user-2626@mail.com
2|145538|user-4868@mail.com
2|145539|user-7416@mail.com
4|145540|user-7867@mail.com
1|145541|user-7987@mail.com
1|145542|user-4381@mail.com
3|145543|user-9023@mail.com
3|145544|user-5407@mail.com
2|145545|user-8034@mail.com
4|145546|user-2952@mail.com
2|145547|user-4662@mail.com
1|145548|user-7201@mail.com
2|145549|user-8494@mail.com
4|145550|user-6584@mail.com
3|145551|user-9467@mail.com
1|145552|user-4510@mail.com
4|145553|user-8652@mail.com
5|145554|user-21@mail.com
3|145555|user-3057@mail.com
2|145556|user-8399@mail.com
3|145557|user-8930@mail.com
1|145558|user-4086@mail.com
3|145559|user-1904@mail.com
4|145560|user-7264@mail.com
4|145561|user-1247@mail.com
3|145562|user-6864@mail.com
2|145563|user-5543@mail.com
2|145564|user-7385@mail.com
5|145565|user-4122@mail.com
4|145566|user-8456@mail.com
5|145567|user-9913@mail.com
2|145568|user-3641@mail.com
6|145569|user-4254@mail.com
2|145570|user-8028@mail.com
2|145571|user-9668@mail.com
6|145572|user-4256@mail.com
4|145573|user-6269@mail.com
1|145574|user-5486@mail.com
3|145575|user-8621@mail.com
1|145576|user-6647@mail.com
3|145577|user-7374@mail.com
3|145578|user-6931@mail.com
2|145579|user-2532@mail.com
2|145580|user-1750@mail.com
4|145581|user-3087@mail.com
1|145582|user-6749@mail.com
5|145583|user-2164@mail.com
2|145584|user-9813@mail.com
3|145585|user-2919@mail.com
4|145586|user-4889@mail.com
3|145587|user-256@mail.com
2|145588|user-2302@mail.com
4|145589|user-1433@mail.com
2|145590|user-2162@mail.com
1|145591|user-5957@mail.com
4|145592|user-754@mail.com
3|145593|user-8218@mail.com
5|145594|user-8457@mail.com
2|145595|user-3515@mail.com
2|145596|user-2205@mail.com
4|145597|user-7509@mail.com
1|145598|user-175@mail.com
2|145599|user-8347@mail.com
3|145600|user-7046@mail.com
2|145601|user-2355@mail.com
4|145602|user-8703@mail.com
4|145603|user-9631@mail.com
6|145604|user-5168@mail.com
1|145605|user-1861@mail.com
5|145606|user-3801@mail.com
7|145607|user-8310@mail.com
1|145608|user-9853@mail.com
3|145609|user-3965@mail.com
4|145610|user-267@mail.com
2|145611|user-9442@mail.com
2|145612|user-8103@mail.com
1|145613|user-1725@mail.com
3|145614|user-4316@mail.com
3|145615|user-6194@mail.com
3|145616|user-1325@mail.com
4|145617|user-1801@mail.com
4|145618|user-3541@mail.com
2|145619|user-2301@mail.com
2|145620|user-2018@mail.com
5|145621|user-5357@mail.com
2|145622|user-2973@mail.com
2|145623|user-6702@mail.com
1|145624|user-2855@mail.com
4|145625|user-8141@mail.com
3|145626|user-206@mail.com
4|145627|user-645@mail.com
1|145628|user-468@mail.com
1|145629|user-405@mail.com
3|145630|user-622@mail.com
4|145631|user-1897@mail.com
2|145632|user-2398@mail.com
3|145633|user-9139@mail.com
4|145634|user-8502@mail.com
4|145635|user-6447@mail.com
4|145636|user-1679@mail.com
4|145637|user-8848@mail.com
2|145638|user-7810@mail.com
4|145639|user-3891@mail.com
3|145640|user-9063@mail.com
3|145641|user-1023@mail.com
6|145642|user-4190@mail.com
6|145643|user-7879@mail.com
3|145644|user-8462@mail.com
3|145645|user-6344@mail.com
8|145646|user-122@mail.com
4|145647|user-8470@mail.com
3|145648|user-9843@mail.com
2|145649|user-1224@mail.com
4|145650|user-2106@mail.com
7|145651|user-8094@mail.com
4|145652|user-8851@mail.com
7|145653|user-9973@mail.com
2|145654|user-6642@mail.com
3|145655|user-6442@mail.com
2|145656|user-2622@mail.com
2|145657|user-1850@mail.com
2|145658|user-1421@mail.com
7|145659|user-2869@mail.com
3|145660|user-533@mail.com
3|145661|user-1183@mail.com
4|145662|user-1918@mail.com
4|145663|user-8570@mail.com
3|145664|user-2536@mail.com
4|145665|user-8055@mail.com
4|145666|user-4603@mail.com
3|145667|user-9032@mail.com
3|145668|user-300@mail.com
2|145669|user-1120@mail.com
5|145670|user-4702@mail.com
3|145671|user-150@mail.com
1|145672|user-1253@mail.com
5|145673|user-3720@mail.com
4|145674|user-3802@mail.com
4|145675|user-3942@mail.com
4|145676|user-7591@mail.com
3|145677|user-7877@mail.com
1|145678|user-3775@mail.com
2|145679|user-2749@mail.com
2|145680|user-8256@mail.com
4|145681|user-558@mail.com
2|145682|user-177@mail.com
3|145683|user-1775@mail.com
3|145684|user-6966@mail.com
2|145685|user-9359@mail.com
4|145686|user-676@mail.com
2|145687|user-1437@mail.com
2|145688|user-3412@mail.com
2|145689|user-8915@mail.com
2|145690|user-4562@mail.com
2|145691|user-889@mail.com
2|145692|user-759@mail.com
5|145693|user-1127@mail.com
3|145694|user-7634@mail.com
2|145695|user-1225@mail.com
4|145696|user-3222@mail.com
1|145697|user-2437@mail.com
3|145698|user-2518@mail.com
2|145699|user-8841@mail.com
3|145700|user-1587@mail.com
2|145701|user-2252@mail.com
6|145702|user-1050@mail.com
5|145703|user-8497@mail.com
2|145704|user-1178@mail.com
7|145705|user-7891@mail.com
2|145706|user-5922@mail.com
2|145707|user-3129@mail.com
2|145708|user-81@mail.com
4|145709|user-8674@mail.com
1|145710|user-4368@mail.com
4|145711|user-9581@mail.com
3|145712|user-4746@mail.com
2|145713|user-222@mail.com
1|145714|user-6019@mail.com
4|145715|user-7156@mail.com
2|145716|user-1103@mail.com
3|145717|user-6555@mail.com
5|145718|user-2857@mail.com
2|145719|user-4619@mail.com
6|145720|user-320@mail.com
4|145721|user-848@mail.com
2|145722|user-9348@mail.com
4|145723|user-2951@mail.com
1|145724|user-1936@mail.com
5|145725|user-3210@mail.com
5|145726|user-1569@mail.com
6|145727|user-7128@mail.com
4|145728|user-8233@mail.com
4|145729|user-6590@mail.com
3|145730|user-8702@mail.com
1|145731|user-1805@mail.com
1|145732|user-7383@mail.com
2|145733|user-6451@mail.com
3|145734|user-7095@mail.com
6|145735|user-6122@mail.com
1|145736|user-8272@mail.com
3|145737|user-4949@mail.com
2|145738|user-4751@mail.com
4|145739|user-783@mail.com
5|145740|user-47@mail.com
3|145741|user-688@mail.com
3|145742|user-9778@mail.com
3|145743|user-6824@mail.com
2|145744|user-3467@mail.com
1|145745|user-2971@mail.com
2|145746|user-4456@mail.com
2|145747|user-3369@mail.com
1|145748|user-3476@mail.com
2|145749|user-7862@mail.com
5|145750|user-1505@mail.com
2|145751|user-4075@mail.com
4|145752|user-4842@mail.com
1|145753|user-5395@mail.com
1|145754|user-1588@mail.com
1|145755|user-1148@mail.com
3|145756|user-973@mail.com
2|145757|user-1425@mail.com
2|145758|user-6754@mail.com
4|145759|user-1153@mail.com
1|145760|user-2216@mail.com
1|145761|user-1503@mail.com
5|145762|user-596@mail.com
2|145763|user-8471@mail.com
6|145764|user-7435@mail.com
1|145765|user-8768@mail.com
2|145766|user-7381@mail.com
1|145767|user-694@mail.com
5|145768|user-4555@mail.com
2|145769|user-313@mail.com
3|145770|user-1612@mail.com
4|145771|user-9241@mail.com
3|145772|user-5773@mail.com
7|145773|user-8587@mail.com
4|145774|user-2335@mail.com
6|145775|user-3698@mail.com
1|145776|user-5510@mail.com
4|145777|user-9714@mail.com
4|145778|user-389@mail.com
1|145779|user-683@mail.com
1|145780|user-7323@mail.com
8|145781|user-8991@mail.com
4|145782|user-2985@mail.com
1|145783|user-242@mail.com
3|145784|user-8744@mail.com
2|145785|user-8747@mail.com
2|145786|user-7498@mail.com
3|145787|user-3749@mail.com
3|145788|user-1796@mail.com
2|145789|user-7699@mail.com
6|145790|user-2890@mail.com
3|145791|user-7124@mail.com
4|145792|user-6949@mail.com
1|145793|user-9310@mail.com
2|145794|user-2291@mail.com
2|145795|user-285@mail.com
2|145796|user-1910@mail.com
5|145797|user-995@mail.com
4|145798|user-3771@mail.com
5|145799|user-8969@mail.com
4|145800|user-9015@mail.com
4|145801|user-9030@mail.com
5|145802|user-9750@mail.com
3|145803|user-9051@mail.com
3|145804|user-277@mail.com
3|145805|user-4232@mail.com
5|145806|user-8944@mail.com
2|145807|user-4855@mail.com
4|145808|user-13@mail.com
4|145809|user-7048@mail.com
4|145810|user-1986@mail.com
2|145811|user-2763@mail.com
3|145812|user-4638@mail.com
5|145813|user-3255@mail.com
5|145814|user-109@mail.com
3|145815|user-1756@mail.com
2|145816|user-8386@mail.com
3|145817|user-1622@mail.com
1|145818|user-906@mail.com
1|145819|user-4167@mail.com
2|145820|user-8707@mail.com
1|145821|user-1032@mail.com
5|145822|user-9042@mail.com
6|145823|user-829@mail.com
4|145824|user-7886@mail.com
2|145825|user-9556@mail.com
4|145826|user-2544@mail.com
2|145827|user-9036@mail.com
5|145828|user-8526@mail.com
1|145829|user-2024@mail.com
4|145830|user-3562@mail.com
4|145831|user-5074@mail.com
3|145832|user-9935@mail.com
4|145833|user-9499@mail.com
4|145834|user-6006@mail.com
3|145835|user-7558@mail.com
4|145836|user-9769@mail.com
3|145837|user-1677@mail.com
3|145838|user-7910@mail.com
2|145839|user-6629@mail.com
4|145840|user-639@mail.com
5|145841|user-2013@mail.com
4|145842|user-1765@mail.com
2|145843|user-8649@mail.com
1|145844|user-6882@mail.com
1|145845|user-8460@mail.com
2|145846|user-1654@mail.com
4|145847|user-2892@mail.com
1|145848|user-8817@mail.com
2|145849|user-1508@mail.com
3|145850|user-2961@mail.com
2|145851|user-2304@mail.com
1|145852|user-2640@mail.com
3|145853|user-2977@mail.com
2|145854|user-8778@mail.com
2|145855|user-1695@mail.com
4|145856|user-6234@mail.com
3|145857|user-1735@mail.com
4|145858|user-411@mail.com
6|145859|user-3033@mail.com
2|145860|user-5837@mail.com
4|145861|user-8166@mail.com
2|145862|user-6378@mail.com
2|145863|user-9373@mail.com
1|145864|user-690@mail.com
2|145865|user-8756@mail.com
3|145866|user-1287@mail.com
4|145867|user-862@mail.com
5|145868|user-1590@mail.com
3|145869|user-7218@mail.com
5|145870|user-3159@mail.com
2|145871|user-6153@mail.com
3|145872|user-842@mail.com
3|145873|user-6220@mail.com
3|145874|user-1513@mail.com
3|145875|user-5719@mail.com
4|145876|user-7922@mail.com
6|145877|user-4228@mail.com
4|145878|user-3989@mail.com
1|145879|user-4353@mail.com
2|145880|user-4103@mail.com
2|145881|user-9089@mail.com
1|145882|user-4330@mail.com
5|145883|user-6720@mail.com
1|145884|user-4263@mail.com
2|145885|user-6664@mail.com
3|145886|user-530@mail.com
7|145887|user-1708@mail.com
3|145888|user-560@mail.com
1|145889|user-6715@mail.com
7|145890|user-538@mail.com
6|145891|user-6241@mail.com
4|145892|user-7464@mail.com
4|145893|user-4048@mail.com
2|145894|user-8750@mail.com
4|145895|user-1607@mail.com
2|145896|user-1857@mail.com
5|145897|user-8914@mail.com
3|145898|user-2655@mail.com
4|145899|user-2178@mail.com
2|145900|user-4652@mail.com
3|145901|user-2552@mail.com
2|145902|user-2482@mail.com
2|145903|user-2115@mail.com
3|145904|user-7629@mail.com
7|145905|user-9008@mail.com
2|145906|user-8837@mail.com
1|145907|user-9381@mail.com
6|145908|user-7409@mail.com
2|145909|user-3083@mail.com
3|145910|user-9519@mail.com
4|145911|user-5830@mail.com
4|145912|user-592@mail.com
5|145913|user-8025@mail.com
4|145914|user-9844@mail.com
3|145915|user-4064@mail.com
2|145916|user-4959@mail.com
7|145917|user-7235@mail.com
6|145918|user-8292@mail.com
2|145919|user-3885@mail.com
2|145920|user-168@mail.com
2|145921|user-9187@mail.com
2|145922|user-5434@mail.com
5|145923|user-9606@mail.com
3|145924|user-2055@mail.com
1|145925|user-4983@mail.com
3|145926|user-4270@mail.com
5|145927|user-2779@mail.com
4|145928|user-9699@mail.com
4|145929|user-1633@mail.com
1|145930|user-9026@mail.com
4|145931|user-4701@mail.com
3|145932|user-8027@mail.com
3|145933|user-859@mail.com
3|145934|user-1863@mail.com
2|145935|user-284@mail.com
4|145936|user-4188@mail.com
4|145937|user-7025@mail.com
5|145938|user-6635@mail.com
3|145939|user-6787@mail.com
1|145940|user-6879@mail.com
4|145941|user-8185@mail.com
4|145942|user-4183@mail.com
2|145943|user-9674@mail.com
2|145944|user-6349@mail.com
2|145945|user-1997@mail.com
2|145946|user-7146@mail.com
3|145947|user-7576@mail.com
4|145948|user-8748@mail.com
2|145949|user-5348@mail.com
3|145950|user-2812@mail.com
4|145951|user-1646@mail.com
5|145952|user-1963@mail.com
5|145953|user-4936@mail.com
4|145954|user-1468@mail.com
4|145955|user-7541@mail.com
2|145956|user-8689@mail.com
3|145957|user-6999@mail.com
4|145958|user-306@mail.com
3|145959|user-7984@mail.com
6|145960|user-151@mail.com
3|145961|user-6805@mail.com
4|145962|user-6065@mail.com
2|145963|user-4920@mail.com
3|145964|user-6408@mail.com
3|145965|user-7173@mail.com
3|145966|user-4027@mail.com
3|145967|user-1009@mail.com
3|145968|user-2923@mail.com
4|145969|user-6463@mail.com
2|145970|user-1176@mail.com
4|145971|user-9766@mail.com
2|145972|user-8069@mail.com
5|145973|user-1047@mail.com
2|145974|user-1993@mail.com
4|145975|user-6887@mail.com
1|145976|user-1123@mail.com
2|145977|user-9250@mail.com
2|145978|user-2879@mail.com
1|145979|user-3069@mail.com
3|145980|user-1540@mail.com
4|145981|user-8491@mail.com
7|145982|user-7838@mail.com
6|145983|user-5792@mail.com
1|145984|user-6360@mail.com
3|145985|user-6262@mail.com
1|145986|user-7815@mail.com
1|145987|user-2133@mail.com
2|145988|user-194@mail.com
2|145989|user-1415@mail.com
3|145990|user-5933@mail.com
4|145991|user-3225@mail.com
2|145992|user-886@mail.com
4|145993|user-5778@mail.com
4|145994|user-2712@mail.com
2|145995|user-4300@mail.com
3|145996|user-3366@mail.com
2|145997|user-3928@mail.com
5|145998|user-9544@mail.com
3|145999|user-4002@mail.com
3|146000|user-7727@mail.com
4|146001|user-8105@mail.com
1|146002|user-1879@mail.com
6|146003|user-9755@mail.com
3|146004|user-2591@mail.com
2|146005|user-3259@mail.com
3|146006|user-1678@mail.com
2|146007|user-4346@mail.com
3|146008|user-2407@mail.com
2|146009|user-5203@mail.com
1|146010|user-4516@mail.com
1|146011|user-4303@mail.com
4|146012|user-8792@mail.com
4|146013|user-1054@mail.com
2|146014|user-5199@mail.com
4|146015|user-6539@mail.com
5|146016|user-7099@mail.com
3|146017|user-2841@mail.com
2|146018|user-1086@mail.com
3|146019|user-5665@mail.com
4|146020|user-6933@mail.com
2|146021|user-9236@mail.com
3|146022|user-2739@mail.com
1|146023|user-5988@mail.com
1|146024|user-8064@mail.com
2|146025|user-4184@mail.com
1|146026|user-9992@mail.com
2|146027|user-1075@mail.com
4|146028|user-599@mail.com
3|146029|user-9771@mail.com
1|146030|user-7057@mail.com
5|146031|user-8264@mail.com
4|146032|user-433@mail.com
2|146033|user-9621@mail.com
3|146034|user-1551@mail.com
2|146035|user-8895@mail.com
2|146036|user-7463@mail.com
3|146037|user-1940@mail.com
3|146038|user-3631@mail.com
4|146039|user-7214@mail.com
3|146040|user-4387@mail.com
3|146041|user-8321@mail.com
3|146042|user-8442@mail.com
3|146043|user-2849@mail.com
2|146044|user-0@mail.com
2|146045|user-3322@mail.com
4|146046|user-6610@mail.com
1|146047|user-4162@mail.com
4|146048|user-8231@mail.com
4|146049|user-891@mail.com
5|146050|user-1417@mail.com
2|146051|user-8664@mail.com
3|146052|user-9071@mail.com
2|146053|user-9360@mail.com
4|146054|user-9589@mail.com
3|146055|user-567@mail.com
4|146056|user-2664@mail.com
6|146057|user-7859@mail.com
1|146058|user-1298@mail.com
2|146059|user-5613@mail.com
3|146060|user-9505@mail.com
3|146061|user-9722@mail.com
3|146062|user-1309@mail.com
4|146063|user-6259@mail.com
2|146064|user-7370@mail.com
2|146065|user-8075@mail.com
1|146066|user-701@mail.com
6|146067|user-2208@mail.com
1|146068|user-8939@mail.com
3|146069|user-3459@mail.com
6|146070|user-3091@mail.com
1|146071|user-5375@mail.com
1|146072|user-1891@mail.com
3|146073|user-6646@mail.com
4|146074|user-6593@mail.com
2|146075|user-9403@mail.com
1|146076|user-7238@mail.com
1|146077|user-8194@mail.com
1|146078|user-6119@mail.com
2|146079|user-1320@mail.com
3|146080|user-8245@mail.com
2|146081|user-4799@mail.com
3|146082|user-1605@mail.com
2|146083|user-2214@mail.com
7|146084|user-7620@mail.com
1|146085|user-1544@mail.com
1|146086|user-4863@mail.com
1|146087|user-9681@mail.com
5|146088|user-3816@mail.com
1|146089|user-5248@mail.com
2|146090|user-4986@mail.com
3|146091|user-7719@mail.com
5|146092|user-455@mail.com
3|146093|user-6243@mail.com
2|146094|user-574@mail.com
2|146095|user-3741@mail.com
3|146096|user-1493@mail.com
3|146097|user-2860@mail.com
5|146098|user-2114@mail.com
3|146099|user-9421@mail.com
5|146100|user-1284@mail.com
